Atlantic Ocean
The Wash
Bristol Channel
Strait of Dover
Firth of Forth
Theames Estuary
North Sea
The Humber
Solway Firth
English Channel
Firth of Clyde
North Channel
St George's Channel
Irish Sea
Celtic Sea
