guid,MacroLocation,City,County,Region,BoW,tags
kXA$UYm4~W,,,,North East,,Region England
soAlWB6AiG,,,,Yorkshire and the Humber,,Region England
q3D];]_HO[,,,,North West,,Region England
c!1jUC1pH,,,,West Midlands,,Region England
rXO2BadWkU,,,,East Midlands,,Region England
h*5bdJ##dr,,,,East of England,,Region England
dHMXAsPRYM,,,,South East,,Region England
uJf(>TMHlq,,,,South West,,Region England
sV?}]HhjQ$,,,,London,,Region England
vB4e5@BQ7s,,,,Wales,,Region Wales
kkV6M8qb:/,,,,Northern Ireland,,Region NorthernIreland
seLD;o#bZz,,,,Scotland,,Region Scotland
j(<7zoD:[E,North East,,Northumberland,,,County England
d2^85Uh!++,North East,,Tyne and Wear,,,County England
TP{3cDxp#,North East,,County Durham,,,County England
ujWwfrMGn},Yorkshire and the Humber,,North Yorkshire,,,County England
tJjR!`8{&k,Yorkshire and the Humber,,East Riding of Yorkshire,,,County England
kIfER~x`?[,Yorkshire and the Humber,,South Yorkshire,,,County England
q?9EsNCeO_,Yorkshire and the Humber,,West Yorkshire,,,County England
dJ(V;rqihR,North West,,Lancashire,,,County England
j>Nv&|XB?I,North West,,Greater Manchester,,,County England
nk7<>-ed_H,North West,,Merseyside,,,County England
"i8G9:9M+%,",North West,,Cumbria,,,County England
tzp}6n}-wO,North West,,Cheshire,,,County England
fsix*y3#_z,West Midlands,,Herefordshire,,,County England
o}1<m#9p/a,West Midlands,,Shropshire,,,County England
oJ^3QlKX6.,West Midlands,,Staffordshire,,,County England
ocD.-@Sg4_,West Midlands,,West Midlands (county),,,County England
fVJRT<LuH,West Midlands,,Worcestershire,,,County England
l=d;(k=<.5,West Midlands,,Warwickshire,,,County England
k=#RU$T?)T,East Midlands,,Nottinghamshire,,,County England
es7J2UPObN,East Midlands,,Lincolnshire,,,County England
oolQ33e==x,East Midlands,,Leicestershire,,,County England
n8K[Y$ykA0,East Midlands,,Rutland,,,County England
i-:MNVF(o$,East Midlands,,Northamptonshire,,,County England
pa*U<`u1zr,East Midlands,,Derbyshire,,,County England
i-ej5DruGj,East of England,,Cambridgeshire,,,County England
@>AB`0-V:,East of England,,Norfolk,,,County England
ot]u`/Woy-,East of England,,Suffolk,,,County England
qQ-AY^Pw^!,East of England,,Essex,,,County England
jr}d4-lUwp,East of England,,Hertfordshire,,,County England
cr#9W^heW@,East of England,,Bedfordshire,,,County England
uGgjQ_Bh9),South East,,Buckinghamshire,,,County England
|W?uk]gYh,South East,,Berkshire,,,County England
q`!CDi;Wlz,South East,,Surrey,,,County England
nshj+EZN<X,South East,,West Sussex,,,County England
hPdV6<Tq}J,South East,,Kent,,,County England
f3bgF1)lHj,South East,,East Sussex,,,County England
ch=z-@zFvi,South East,,Hampshire,,,County England
c?O:4<%SEs,South East,,Oxfordshire,,,County England
"gsfy|G?,=N",South East,,Isle of Wight,,,County England
viW8:0tA)A,South West,,Gloucestershire,,,County England
i8GKT5kJLm,South West,,Wiltshire,,,County England
g#>Vs%yRK*,South West,,Somerset,,,County England
iCp*(T(B1V,South West,,Bristol,,,County England
l04U`0l[H4,South West,,Dorset,,,County England
c|W6Rp*[G`,South West,,Devon,,,County England
pj$C=aV9=s,South West,,Cornwall,,,County England
ecAaOp*}`@,London,,City of London,,,County England
r;cR3shk^w,London,,Greater London,,,County England
iwUzS8.*%5,Wales,,Gwynedd,,,County Wales
gZjWafV})@,Wales,,Clwyd,,,County Wales
"nQ[Y>PV+,Y",Wales,,Powys,,,County Wales
pdC>zX[L81,Wales,,Dyfed,,,County Wales
piKj9G}]&k,Wales,,West Glamorgan,,,County Wales
kJs7Dh_ji5,Wales,,Mid Glamorgan,,,County Wales
l/^Nf2/&@G,Wales,,South Glamorgan,,,County Wales
s|}?QZ[k@-,Wales,,Gwent (county),,,County Wales
ew/jnMQU(A,Northern Ireland,,County Armagh,,,County NorthernIreland
ewfQ@(3Nu{,Northern Ireland,,County Down,,,County NorthernIreland
cmIlx?2~e],Northern Ireland,,County Antrim,,,County NorthernIreland
ll1$wMfo0R,Northern Ireland,,County Londonderry,,,County NorthernIreland
o<|AL}@8la,Northern Ireland,,County Tyrone,,,County NorthernIreland
rOQ!UB0y>D,Northern Ireland,,County Fermanagh,,,County NorthernIreland
gc+[o)<nd9,Scotland,,Aberdeenshire,,,County Scotland
"b?s,I3nkjs",Scotland,,Aberdeen City,,,County Scotland
n?]jo!KuD!,Scotland,,Angus,,,County Scotland
nhryF6Y|Nn,Scotland,,Argyll and Bute,,,County Scotland
vwUN1My*8`,Scotland,,City of Edinburgh,,,County Scotland
o|4!{v(sjQ,Scotland,,Clackmannanshire,,,County Scotland
j_0JSAd[{X,Scotland,,Dumfries and Galloway,,,County Scotland
cI(yG[UV6+,Scotland,,Dundee City,,,County Scotland
f.3jN>vZOz,Scotland,,East Ayrshire,,,County Scotland
g&J3S/6+=,Scotland,,East Dunbartonshire,,,County Scotland
jCaXK;CF+$,Scotland,,East Lothian,,,County Scotland
kwN{.37rt9,Scotland,,East Renfrewshire,,,County Scotland
t:]`?5nvU~,Scotland,,Falkirk,,,County Scotland
us7ko?ei3?,Scotland,,Fife,,,County Scotland
e(HD^<?l)@,Scotland,,Glasgow City,,,County Scotland
"jZnab,3sOY",Scotland,,Highland (council area),,,County Scotland
r4;[Sh]EF!,Scotland,,Inverclyde,,,County Scotland
h.Li5qbYui,Scotland,,Midlothian,,,County Scotland
5R|=WK9o?,Scotland,,Moray,,,County Scotland
b3u:?Llg[<,Scotland,,Outer Hebrides,,,County Scotland
d-+0v)w[%T,Scotland,,North Ayrshire,,,County Scotland
l*ddcop?$R,Scotland,,North Lanarkshire,,,County Scotland
l^Jn:_yCU:,Scotland,,Orkney Islands,,,County Scotland
roGvWmi9Zu,Scotland,,Perth and Kinross,,,County Scotland
s?{:?jfg$#,Scotland,,Renfrewshire,,,County Scotland
qW)SXY]P)%,Scotland,,Scottish Borders,,,County Scotland
tA_My|(i]j,Scotland,,Shetland Islands,,,County Scotland
pj9#NP[[rI,Scotland,,South Ayrshire,,,County Scotland
dR0t%kJ!/1,Scotland,,South Lanarkshire,,,County Scotland
m?e%q4O$t,Scotland,,Stirling (council area),,,County Scotland
u*g]uFy?u*,Scotland,,West Dunbartonshire,,,County Scotland
"r$+eTUXIi,",Scotland,,West Lothian,,,County Scotland
qsKXj1a|H(,,,,,Atlantic Ocean,BoW
g[#YWbMOQQ,,,,,The Wash,BoW
sMW<De*bjy,,,,,Bristol Channel,BoW
q.z%;xQ]*~,,,,,Strait of Dover,BoW
rj6w}9B[o#,,,,,Firth of Forth,BoW
nndtoqWG+X,,,,,Thames Estuary,BoW
eX6OEq(.cB,,,,,North Sea,BoW
jr]eDX^HMo,,,,,The Humber,BoW
n`w_gw7=_=,,,,,Solway Firth,BoW
lQ4Dl1dxj),,,,,English Channel,BoW
rQx2qsJQA%,,,,,Firth of Clyde,BoW
dt40@_Aw:n,,,,,North Channel,BoW
kAjM*}rEq(,,,,,St Georges Channel,BoW
f(&G*$#yfm,,,,,Irish Sea,BoW
fgJe*B?_p*,,,,,Celtic Sea,BoW
b?frtFOh5D,Somerset,Bath,,,,City England
pWYcEIciln,West Midlands (county),Birmingham,,,,City England
iq8>+5H[g0,West Yorkshire,Bradford,,,,City England
ususBUnG^|,East Sussex,Brighton and Hove,,,,City England
"uaO,1m,h1p",Bristol,Bristol,,,,City England
hd_+MUzt4|,Cambridgeshire,Cambridge,,,,City England
dw/fRzm7c8,Kent,Canterbury,,,,City England
q44.dqJTx_,Cumbria,Carlisle,,,,City England
px!R=:oD%e,Essex,Chelmsford,,,,City England
b$kbvvY=uN,Cheshire,Chester,,,,City England
kF24F|UU_z,West Sussex,Chichester,,,,City England
oAKS}0_8RB,West Midlands (county),Coventry,,,,City England
"c!H(Z,A2B,",Derbyshire,Derby,,,,City England
d.b^]=wdVs,County Durham,Durham,,,,City England
fM*s1=2d5g,Cambridgeshire,Ely,,,,City England
oQYTDB7*60,Devon,Exeter,,,,City England
"j[=<,3-;bT",Gloucestershire,Gloucester,,,,City England
m^dae?[g_.,Herefordshire,Hereford,,,,City England
"j,E62_gWhl",East Riding of Yorkshire,Kingston upon Hull,,,,City England
%EM(T.SNE,Lancashire,Lancaster,,,,City England
uhIZGd|C[c,West Yorkshire,Leeds,,,,City England
lBSug.)YY*,Leicestershire,Leicester,,,,City England
j{r=*|oyVX,Staffordshire,Lichfield,,,,City England
c=[O1oUz90,Lincolnshire,Lincoln,,,,City England
"e`WcB^wq,U",Merseyside,Liverpool,,,,City England
sc=@GwNN|),City of London,City of London,,,,City England
oatmv>:kE6,Greater Manchester,Manchester,,,,City England
b/y.O$W7s3,Tyne and Wear,Newcastle upon Tyne,,,,City England
1.cV9mK4j,Norfolk,Norwich,,,,City England
jXH`S<vfQe,Nottinghamshire,Nottingham,,,,City England
hE}Y{%.~%P,Oxfordshire,Oxford,,,,City England
mJ>ky;)%@I,Cambridgeshire,Peterborough,,,,City England
m?8kjEWn&+,Devon,Plymouth,,,,City England
oKAT&[DEIO,Hampshire,Portsmouth,,,,City England
o{PE8KIcI[,Lancashire,Preston,,,,City England
i5;]oCb5Nk,North Yorkshire,Ripon,,,,City England
._rR:QeNh,Greater Manchester,Salford,,,,City England
Tpi?bQ8w),Wiltshire,Salisbury,,,,City England
WJ>gSPh]%,South Yorkshire,Sheffield,,,,City England
snWqd0&R+k,Hampshire,Southampton,,,,City England
sdW!/MgDX@,Hertfordshire,St Albans,,,,City England
eHG7=BoD$%,Staffordshire,Stoke-on-Trent,,,,City England
"dNw$kk,B2h",Tyne and Wear,Sunderland,,,,City England
foZlQ^/S[g,Cornwall,Truro,,,,City England
n5l~76U=Sp,West Yorkshire,Wakefield,,,,City England
gQ20|M)UI6,Somerset,Wells,,,,City England
c/{gw96^gB,Greater London,City of Westminster,,,,City England
jpw3JC>TSS,Hampshire,Winchester,,,,City England
k8|R-VMOKD,West Midlands (county),Wolverhampton,,,,City England
i8uGQnNUKQ,Worcestershire,Worcester,,,,City England
c0&/n=#jY`,North Yorkshire,York,,,,City England
sd.X(Q9_J(,Aberdeen City,Aberdeen,,,,City Scotland
bG/fX_IFjD,Dundee City,Dundee,,,,City Scotland
u?bH;??qR[,City of Edinburgh,Edinburgh,,,,City Scotland
tdAqEi=/:3,Glasgow City,Glasgow,,,,City Scotland
ini_L5y-*M,Highland (council area),Inverness,,,,City Scotland
jzCIs`k)^H,Perth and Kinross,Perth,,,,City Scotland
nw7B#~z@c,Stirling (council area),Stirling,,,,City Scotland
so+9;dlVP$,Gwynedd,Bangor,,,,City Wales
"p,Lj6F@%M9",South Glamorgan,Cardiff,,,,City Wales
vGycm%0sgB,Gwent (county),Newport,,,,City Wales
e4S5G}GiYt,Clwyd,St Asaph,,,,City Wales
t)v}T%_oxM,Dyfed,St Davids,,,,City Wales
bzIT|B>?~),West Glamorgan,Swansea,,,,City Wales
qiaDqI-?16,County Armagh,Armagh,,,,City NorthernIreland
t-].-Q1$}1,County Antrim / County Down,Belfast,,,,City NorthernIreland
"s^Mh,VgvhW",County Antrim / County Down,Lisburn,,,,City NorthernIreland
h1^G2p7}~~,County Armagh / County Down,Newry,,,,City NorthernIreland
lO$s:(Y8[F,County Londonderry,Derry,,,,City NorthernIreland
