guid,Location,MacroLocation,City,County,Region,BoW,Fill,MacroFill,tags
kXA$UYm4~W,"North East",,,,"North East",,#0f0,,"Region England"
soAlWB6AiG,"Yorkshire and the Humber",,,,"Yorkshire and the Humber",,#00f,,"Region England"
q3D];]_HO[,"North West",,,,"North West",,#f00,,"Region England"
c!1jUC1pH,"West Midlands",,,,"West Midlands",,#0ff,,"Region England"
rXO2BadWkU,"East Midlands",,,,"East Midlands",,#f80,,"Region England"
h*5bdJ##dr,"East of England",,,,"East of England",,#ff0,,"Region England"
dHMXAsPRYM,"South East",,,,"South East",,#639,,"Region England"
uJf(>TMHlq,"South West",,,,"South West",,#f0f,,"Region England"
sV?}]HhjQ$,London,,,,London,,#000,,"Region England"
vB4e5@BQ7s,Wales,,,,Wales,,#070,,"Region Wales"
kkV6M8qb:/,"Northern Ireland",,,,"Northern Ireland",,#c84,,"Region NorthernIreland"
seLD;o#bZz,Scotland,,,,Scotland,,#f6b,,"Region Scotland"
j(<7zoD:[E,Northumberland,"North East",,Northumberland,,,#ff0,#0f0,"County England"
d2^85Uh!++,"Tyne and Wear","North East",,"Tyne and Wear",,,#639,#0f0,"County England"
TP{3cDxp#,"County Durham","North East",,"County Durham",,,#f00,#0f0,"County England"
ujWwfrMGn},"North Yorkshire","Yorkshire and the Humber",,"North Yorkshire",,,#0f0,#00f,"County England"
tJjR!`8{&k,"East Riding of Yorkshire","Yorkshire and the Humber",,"East Riding of Yorkshire",,,#f00,#00f,"County England"
kIfER~x`?[,"South Yorkshire","Yorkshire and the Humber",,"South Yorkshire",,,#f80,#00f,"County England"
q?9EsNCeO_,"West Yorkshire","Yorkshire and the Humber",,"West Yorkshire",,,#0ff,#00f,"County England"
dJ(V;rqihR,Lancashire,"North West",,Lancashire,,,#f0f,#f00,"County England"
j>Nv&|XB?I,"Greater Manchester","North West",,"Greater Manchester",,,#00f,#f00,"County England"
nk7<>-ed_H,Merseyside,"North West",,Merseyside,,,#f00,#f00,"County England"
"i8G9:9M+%,",Cumbria,"North West",,Cumbria,,,#00f,#f00,"County England"
tzp}6n}-wO,Cheshire,"North West",,Cheshire,,,#639,#f00,"County England"
fsix*y3#_z,Herefordshire,"West Midlands",,Herefordshire,,,#639,#0ff,"County England"
