guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder
mP*6#3CNOL,"North East",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-North East.svg"" />",,
s2UF-q&*/M,"Yorkshire and the Humber",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Yorkshire and the Humber.svg"" />",,
hE~2]i^Pg#,"North West",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-North West.svg"" />",,
puL~Ff0vgC,"West Midlands",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-West Midlands.svg"" />",,
"uO;W$l&sZ,","East Midlands",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-East Midlands.svg"" />",,
ikX2^0<[S@,"East of England",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-East of England.svg"" />",,
iw2!K-[x-t,"South East",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-South East.svg"" />",,
vGBy.%7E(Q,"South West",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-South West.svg"" />",,
myE.~t-i%T,London,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-London.svg"" />",,
frGExSq8@],Wales,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Wales.svg"" />",,
raBJOLa):M,"Northern Ireland",,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Northern Ireland.svg"" />",,
oT6@WQ?[qi,Scotland,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Scotland.svg"" />",,
nQGmB9h3.e,Northumberland,"North East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Northumberland.svg"" />","<img src=""locator-Northumberland.svg"" />","<img src=""uk_regions.svg"" />"
sH4CviED4q,"Tyne and Wear","North East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Tyne and Wear.svg"" />","<img src=""locator-Tyne and Wear.svg"" />","<img src=""uk_regions.svg"" />"
t#M[q&i{hC,"County Durham","North East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Durham.svg"" />","<img src=""locator-County Durham.svg"" />","<img src=""uk_regions.svg"" />"
i@CA0)K3~d,"North Yorkshire","Yorkshire and the Humber",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Yorkshire.svg"" />","<img src=""locator-North Yorkshire.svg"" />","<img src=""uk_regions.svg"" />"
tX-@oCZ()I,"East Riding of Yorkshire","Yorkshire and the Humber",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Riding of Yorkshire.svg"" />","<img src=""locator-East Riding of Yorkshire.svg"" />","<img src=""uk_regions.svg"" />"
d>Rs#S9y9=,"South Yorkshire","Yorkshire and the Humber",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Yorkshire.svg"" />","<img src=""locator-South Yorkshire.svg"" />","<img src=""uk_regions.svg"" />"
"mz8{^#,/(W","West Yorkshire","Yorkshire and the Humber",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Yorkshire.svg"" />","<img src=""locator-West Yorkshire.svg"" />","<img src=""uk_regions.svg"" />"
MM6`K*k%K,Lancashire,"North West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Lancashire.svg"" />","<img src=""locator-Lancashire.svg"" />","<img src=""uk_regions.svg"" />"
cWp:}p[4{,"Greater Manchester","North West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Greater Manchester.svg"" />","<img src=""locator-Greater Manchester.svg"" />","<img src=""uk_regions.svg"" />"
