mrgid,name
23647,North Sea
23649,English Channel
23728,Bristol Channel
23729,Celtic Sea
23731,Irish Sea
23738,Firth of Clyde
23739,North Channel
23742,Solway Firth
24196,Strait of Dover
24188,Firth of Forth
24192,The Humber
24193,The Wash
24195,The Thames
24210,St George's Channel
24218,River Severn
